username,full_name,street,city,state,zipcode
Dr. Velimirovic_0,Dr. Velimirovic,7075 Ullrich Loaf,Hiltonport,20,94613
Lindsey Naegle_1,Lindsey Naegle,11984 Paige Causeway,Lake Vern,48,34752
Gary_2,Gary,362 Zackary Tunnel,North Willafurt,0,32441-6304
Database_3,Database,88444 Hirthe Land,South Meredithland,37,13684
Gloria_4,Gloria,59518 Fredrick Extension,North Justyn,11,24893-8126
Mona Simpson_5,Mona Simpson,872 Kacie Ferry,South Amaliaborough,26,61029
Groundskeeper Willie_6,Groundskeeper Willie,42982 Fiona Spring,East Augustine,48,33917
Kirk Van Houten_7,Kirk Van Houten,9282 Abel Station,Kesslerfort,3,64593
Yes Guy_8,Yes Guy,4636 Jerald Rapids,Nakiaton,15,92056-0730
Dave Shutton_9,Dave Shutton,22211 Reilly Run,South Hanna,32,43573
Dewey Largo_10,Dewey Largo,772 Sporer Port,Kemmerberg,13,66130-7679
Allison Taylor_11,Allison Taylor,4479 Bryon Harbor,Lake Jarretfurt,8,51348-0338
Kearney Zzyzwicz Jr._12,Kearney Zzyzwicz Jr.,68592 Sipes Roads,New Elsemouth,6,43697-3430
Gary_13,Gary,728 Bashirian Row,Alexandroshire,20,25269-1500
Fat Tony_14,Fat Tony,413 Blanda Shoal,Cartermouth,33,52216
"Mayor ""Diamond Joe"" Quimby_15","Mayor ""Diamond Joe"" Quimby",698 Klein Springs,Romagueraland,14,45829-8582
Aristotle Amadopolis_16,Aristotle Amadopolis,8118 Kub Ridge,Gradyview,11,83232-7117
Dr. Julius Hibbert_17,Dr. Julius Hibbert,2955 DuBuque Cove,Adelefurt,5,94652-8376
Ralph Wiggum_18,Ralph Wiggum,864 Jacobs Lane,New Adrainchester,1,65237
Krusty the Clown_19,Krusty the Clown,200 Candelario Tunnel,Doyleburgh,46,66941-6453
Ned Flanders_20,Ned Flanders,945 O'Hara Circle,Port Nichole,14,63541
Todd Flanders_21,Todd Flanders,98247 Deondre Mountain,Carloton,4,96924
Captain Lance Murdock_22,Captain Lance Murdock,7713 Merlin Lights,South Zoey,37,68291-9697
Jebediah Springfield_23,Jebediah Springfield,33395 Laury Motorway,South Sigurd,39,26918-9994
Gino_24,Gino,654 Colt Skyway,Meredithstad,10,70383-5618
Francesca_25,Francesca,3298 Aurelie Parkways,Yostland,40,57188-0615
Jebediah Springfield_26,Jebediah Springfield,8313 Vincenza Mills,Ocieville,42,67976-5837
Benjamin_27,Benjamin,694 Georgette Ville,Othomouth,9,39437-5430
Edna Krabappel_28,Edna Krabappel,782 Stokes Station,Katelinport,11,88252-9151
Scott Christian_29,Scott Christian,28618 Pacocha Walks,Jasminberg,42,54594
